256,108,27,45,26242
254,108,28,45,26297
254,109,28,45,26179
254,108,28,45,26121
253,109,30,45,26020
252,108,31,45,26305
254,109,29,45,26245
254,109,29,45,26163
251,109,31,45,26182
252,109,30,45,26070
255,109,28,45,26279
255,108,28,45,26125
253,108,29,45,26043
253,108,29,45,26258
255,108,28,45,26013
253,108,30,45,25916
255,108,28,45,26176
254,109,29,45,26134
253,108,29,45,26048
252,109,30,45,26210
254,109,28,45,26095
252,108,31,45,26046
254,108,29,45,26182
254,108,29,45,26018
252,109,30,44,26218
253,110,29,43,26299
253,109,29,43,26105
252,110,30,42,26236
251,110,31,41,26431
253,112,29,40,26704
252,114,30,39,26949
254,115,28,38,27350
252,116,30,38,27558
252,119,30,37,27386
253,122,29,36,28082
252,125,30,35,27885
253,127,29,35,28164
250,130,32,34,28216
249,131,33,34,28409
251,134,31,33,28480
251,136,30,33,28709
250,137,31,33,29198
248,138,33,33,29059
251,141,30,32,29353
252,142,29,32,29560
248,143,33,32,29544
247,144,34,32,29731
251,145,30,32,29875
251,145,30,32,29847
251,145,30,32,29875
252,146,29,32,30060
250,145,31,32,29992
250,145,31,32,29959
250,146,31,32,29987
250,145,31,32,30072
248,145,33,32,29891
250,145,31,32,29922
251,145,30,32,29916
250,145,31,32,29904
249,145,32,32,29981
252,145,29,32,30106
251,146,30,32,30005
251,145,30,32,29814
249,145,32,32,29839
249,146,32,32,29986
251,145,30,32,29918
249,145,32,32,29641
250,145,31,32,29707
250,146,31,32,29891
249,146,32,32,29994
251,108,31,45,26070
253,110,30,47,26219
253,111,30,49,26899
249,113,34,49,27726
253,117,30,48,28636
251,122,32,46,29313
245,125,38,45,30254
248,129,35,44,31389
253,132,30,43,31786
253,135,30,42,32268
254,138,29,41,32719
253,140,30,40,32775
256,142,28,40,33100
252,144,32,39,33092
252,147,32,38,33552
255,148,29,38,33845
254,150,30,37,34303
255,152,29,37,34386
256,154,28,36,34894
257,155,27,36,34730
254,155,30,36,34897
252,157,32,35,34848
255,158,29,35,35105
256,158,28,35,35427
254,159,30,35,35448
255,159,29,35,35695
255,159,29,35,35369
257,161,27,34,35899
254,161,30,34,35684
255,161,29,34,35667
253,161,31,34,35578
253,161,31,34,35438
254,161,30,34,35659
254,161,30,34,35751
252,161,32,34,35196
254,161,30,34,35718
253,161,31,34,35443
253,161,31,34,35464
254,161,30,34,35545
255,161,29,34,35849
254,161,30,34,35701
253,161,31,34,35643
256,161,28,34,35856
256,161,28,34,35894
256,161,28,34,35597
254,161,30,34,35496
255,161,29,34,35687
256,161,28,34,35677
254,161,30,34,35682
253,161,31,34,35492
255,161,29,34,35784
