276,128,32,23,26750
276,129,32,23,26786
276,128,32,23,26688
276,128,32,23,26569
276,128,32,23,26734
276,128,32,23,26800
276,129,32,23,26853
276,129,32,23,26864
276,128,32,23,26906
276,128,32,23,26842
276,128,32,23,26885
276,128,32,23,26740
276,128,32,23,26915
276,128,32,23,26782
276,128,32,23,26681
276,128,32,23,26971
276,128,32,23,26791
276,128,32,23,26839
276,129,32,23,27009
276,128,32,23,26826
276,128,32,23,26800
276,128,32,23,26795
275,128,33,23,26593
274,129,33,22,26709
274,128,34,22,26664
273,128,35,22,26390
271,129,36,22,26680
270,130,37,21,26844
269,131,38,21,26778
268,131,39,21,26966
267,133,40,21,26779
266,134,41,21,26635
265,136,42,21,26408
263,138,44,21,26591
261,139,45,21,26375
260,141,46,21,26462
259,142,47,22,26406
258,143,48,22,26446
256,145,50,22,26306
255,145,50,23,26381
257,147,49,23,26395
256,147,49,24,26272
256,148,49,24,26369
255,149,50,24,26388
254,149,51,25,26218
256,150,49,25,26487
255,151,50,25,26756
256,150,49,26,26490
256,151,49,26,26637
256,151,49,26,26687
255,151,50,26,26481
256,151,49,26,26629
254,151,51,26,26471
255,151,50,26,26696
255,151,50,26,26668
255,151,50,26,26740
256,151,49,26,26600
256,151,49,26,26772
256,151,49,26,26768
257,151,48,26,26776
254,151,51,26,26568
255,151,50,26,26506
255,151,50,26,26372
255,151,50,26,26685
255,151,50,26,26588
253,151,52,26,26228
253,151,52,26,26320
252,151,53,26,26484
253,151,52,26,26591
253,151,52,26,26438
276,128,32,23,26594
278,130,30,24,27106
279,133,29,25,27441
281,137,27,26,27737
284,140,25,27,27989
285,142,24,29,28526
286,144,23,30,29406
288,147,21,31,30070
289,148,20,33,30959
291,149,19,35,31562
293,151,17,36,31993
294,151,16,38,32349
295,152,15,39,32805
295,152,15,41,32981
296,153,14,42,33491
297,156,13,41,34081
298,158,12,41,34220
298,160,12,40,34620
299,162,11,39,34424
301,164,10,38,34683
301,165,10,38,34696
302,167,9,37,34906
302,168,9,37,35306
302,169,9,36,35270
303,170,8,36,35694
303,171,8,36,35352
303,171,8,36,35686
303,172,8,35,35686
303,171,8,36,35604
303,172,8,35,35586
303,172,8,35,35420
303,171,8,36,35551
303,171,8,36,35715
303,172,8,35,35220
303,172,8,35,35707
303,171,8,36,35573
303,172,8,35,35336
303,171,8,36,35657
303,172,8,35,35889
303,171,8,36,35771
303,172,8,35,35509
303,172,8,35,35854
303,171,8,36,35783
303,172,8,35,35715
303,172,8,35,35666
303,171,8,36,35750
303,171,8,36,35658
303,171,8,36,35568
303,172,8,35,35639
303,171,8,36,35649
